CityName,date,incrConfirmed,incrHealed,incrDeath,totalConfirmed,totalHealed,totalDeath
深圳市,2021-08-22,1,0,0,584,563,3
深圳市,2021-08-23,0,0,0,584,563,3
深圳市,2021-08-24,0,0,0,584,563,3
深圳市,2021-08-25,1,0,0,585,563,3
深圳市,2021-08-26,1,0,0,586,563,3
深圳市,2021-08-27,0,0,0,586,563,3
深圳市,2021-08-28,0,0,0,586,563,3
深圳市,2021-08-29,1,1,0,587,564,3
深圳市,2021-08-30,0,1,0,587,565,3
深圳市,2021-08-31,0,1,0,587,566,3
深圳市,2021-09-01,1,1,0,588,567,3
深圳市,2021-09-02,0,0,0,588,567,3
深圳市,2021-09-03,0,-1,0,588,566,3
深圳市,2021-09-04,1,0,0,589,566,3
深圳市,2021-09-05,0,0,0,589,566,3
深圳市,2021-09-06,0,1,0,589,567,3
深圳市,2021-09-07,0,0,0,589,567,3
深圳市,2021-09-08,0,0,0,589,567,3
深圳市,2021-09-09,0,0,0,589,567,3
深圳市,2021-09-10,0,0,0,589,567,3
深圳市,2021-09-11,0,0,0,589,567,3
深圳市,2021-09-12,0,0,0,589,567,3
深圳市,2021-09-13,1,1,0,590,568,3
深圳市,2021-09-14,1,0,0,591,568,3
深圳市,2021-09-15,0,1,0,591,569,3
深圳市,2021-09-16,0,0,0,591,569,3
深圳市,2021-09-17,1,1,0,592,570,3
深圳市,2021-09-18,0,0,0,592,570,3
深圳市,2021-09-19,0,0,0,592,570,3
深圳市,2021-09-20,0,0,0,592,570,3
深圳市,2021-09-21,1,0,0,593,570,3
深圳市,2021-09-22,0,0,0,593,570,3
深圳市,2021-09-23,0,1,0,593,571,3
深圳市,2021-09-24,1,1,0,594,572,3
深圳市,2021-09-25,0,0,0,594,572,3
深圳市,2021-09-26,0,1,0,594,573,3
深圳市,2021-09-27,0,0,0,594,573,3
深圳市,2021-09-28,0,0,0,594,573,3
深圳市,2021-09-29,0,0,0,594,573,3
深圳市,2021-09-30,0,0,0,594,573,3
深圳市,2021-10-01,0,0,0,594,573,3
深圳市,2021-10-02,0,0,0,594,573,3
深圳市,2021-10-03,1,1,0,595,574,3
深圳市,2021-10-04,0,1,0,595,575,3
深圳市,2021-10-05,0,0,0,595,575,3
深圳市,2021-10-06,0,0,0,595,575,3
深圳市,2021-10-07,0,0,0,595,575,3
深圳市,2021-10-08,0,1,0,595,576,3
深圳市,2021-10-09,0,0,0,595,576,3
深圳市,2021-10-10,0,0,0,595,576,3
深圳市,2021-10-11,0,1,0,595,577,3
深圳市,2021-10-12,1,1,0,596,578,3
深圳市,2021-10-13,0,0,0,596,578,3
深圳市,2021-10-14,0,0,0,596,578,3
深圳市,2021-10-15,0,0,0,596,578,3
深圳市,2021-10-16,0,0,0,596,578,3
深圳市,2021-10-17,0,0,0,596,578,3
深圳市,2021-10-18,0,0,0,596,578,3
深圳市,2021-10-19,0,0,0,596,578,3
深圳市,2021-10-20,0,1,0,596,579,3
深圳市,2021-10-21,1,0,0,597,579,3
深圳市,2021-10-22,0,0,0,597,579,3
深圳市,2021-10-23,0,0,0,597,579,3
深圳市,2021-10-24,0,0,0,597,579,3
深圳市,2021-10-25,2,0,0,599,579,3
深圳市,2021-10-26,0,0,0,599,579,3
深圳市,2021-10-27,0,0,0,599,579,3
深圳市,2021-10-28,0,0,0,599,579,3
深圳市,2021-10-29,1,0,0,600,579,3
深圳市,2021-10-30,0,0,0,600,579,3
深圳市,2021-10-31,0,0,0,600,579,3
深圳市,2021-11-01,0,0,0,600,579,3
深圳市,2021-11-02,0,0,0,600,579,3
深圳市,2021-11-03,0,0,0,600,579,3
深圳市,2021-11-04,0,0,0,600,579,3
深圳市,2021-11-05,0,0,0,600,579,3
深圳市,2021-11-06,0,1,0,600,580,3
深圳市,2021-11-07,0,1,0,600,581,3
深圳市,2021-11-08,0,0,0,600,581,3
深圳市,2021-11-09,0,0,0,600,581,3
深圳市,2021-11-10,0,2,0,600,583,3
深圳市,2021-11-11,1,0,0,601,583,3
深圳市,2021-11-12,0,0,0,601,583,3
深圳市,2021-11-13,0,0,0,601,583,3
深圳市,2021-11-14,0,0,0,601,583,3
深圳市,2021-11-15,0,0,0,601,583,3
深圳市,2021-11-16,0,1,0,601,584,3
深圳市,2021-11-17,1,0,0,602,584,3
深圳市,2021-11-18,1,0,0,603,584,3
深圳市,2021-11-19,0,0,0,603,584,3
深圳市,2021-11-20,0,0,0,603,584,3
深圳市,2021-11-21,0,0,0,603,584,3
深圳市,2021-11-22,0,0,0,603,584,3
深圳市,2021-11-23,0,0,0,603,584,3
深圳市,2021-11-24,2,0,0,605,584,3
深圳市,2021-11-25,0,0,0,605,584,3
深圳市,2021-11-26,0,0,0,605,584,3
深圳市,2021-11-27,0,0,0,605,584,3
深圳市,2021-11-28,0,1,0,605,585,3
深圳市,2021-11-29,0,0,0,605,585,3
深圳市,2021-11-30,2,0,0,607,585,3
深圳市,2021-12-02,0,0,0,607,585,3
深圳市,2021-12-03,0,0,0,607,585,3
深圳市,2021-12-04,0,0,0,607,585,3
深圳市,2021-12-05,0,0,0,607,585,3
深圳市,2021-12-06,0,0,0,607,585,3
深圳市,2021-12-07,0,0,0,607,585,3
深圳市,2021-12-08,0,0,0,607,585,3
深圳市,2021-12-09,0,1,0,607,586,3
深圳市,2021-12-10,0,0,0,607,586,3
深圳市,2021-12-11,0,0,0,607,586,3
深圳市,2021-12-12,0,0,0,607,586,3
深圳市,2021-12-13,0,0,0,607,586,3
深圳市,2021-12-14,0,0,0,607,586,3
深圳市,2021-12-15,0,0,0,607,586,3
深圳市,2021-12-16,1,1,0,608,587,3
深圳市,2021-12-17,2,0,0,610,587,3
深圳市,2021-12-18,1,0,0,611,587,3
深圳市,2021-12-19,0,0,0,611,587,3
深圳市,2021-12-20,0,0,0,611,587,3
深圳市,2021-12-21,0,1,0,611,588,3
深圳市,2021-12-22,1,1,0,612,589,3
深圳市,2021-12-23,0,0,0,612,589,3
深圳市,2021-12-24,5,0,0,617,589,3
深圳市,2021-12-25,0,0,0,617,589,3
深圳市,2021-12-26,0,0,0,617,589,3
深圳市,2021-12-27,0,0,0,617,589,3
深圳市,2021-12-28,0,1,0,617,590,3
深圳市,2021-12-29,0,0,0,617,590,3
深圳市,2021-12-30,1,1,0,618,591,3
深圳市,2021-12-31,5,0,0,623,591,3
深圳市,2022-01-01,1,0,0,624,591,3
深圳市,2022-01-02,0,1,0,624,592,3
深圳市,2022-01-03,4,0,0,628,592,3
深圳市,2022-01-04,1,2,0,629,594,3
深圳市,2022-01-05,1,0,0,630,594,3
深圳市,2022-01-06,0,1,0,630,595,3
深圳市,2022-01-07,2,0,0,632,595,3
深圳市,2022-01-08,2,0,0,634,595,3
深圳市,2022-01-09,2,0,0,636,595,3
深圳市,2022-01-10,0,1,0,636,596,3
深圳市,2022-01-11,7,0,0,643,596,3
